M1	Авив Бен Ари
M106	Иван Никулин
M107	Иван Таламанов
M108	Игорь Гудилкин
M109	Игорь Завадский
M110	Игорь Ролдугин
M111	Игорь Рубцов
M112	Идан Огурцев
M113	Илья Вульфсон
M114	Илья Игошин
M115	Илья Тиман
M116	Илья Шамин
M117	Исаак Абрамов
M118	Итамар Аврамов
M119	Ицик Абрамович
M120	Йоав Фрайбис
M121	Йоав Фрибс
M122	Йонатан Шустерман
M123	Йони Байзаров
M124	Карен Мовсисян
M125	Кирилл Барабанов
M126	Кирилл Воробьёв
M127	Кирилл Самокиш
M128	Константин Парапанов
M129	Коу Лей
M130	Леонид Иванов
M131	Любомир Пиштей
M132	Майкл Таубер
M133	Максим Бачурин
M134	Максим Ефройкин
M135	Максим Лебедев
M136	Максим Русаков
M137	Максим Стулий
M138	Максим Шмырев;Максим Шмырёв
M139	Матан Ман
M140	Матан Оли
M141	Михаил Бардон
M142	Михаил Гладышев
M143	Михаил Зенкин
M144	Михаил Пайков
M145	Михаил Синев;Михаил Синёв
M146	Михаил Хомутов
M147	Мустафа Дениз;Дениз Мустафа
M148	Надав Рехамим
M149	Никита Иванов
M150	Никита Котляров
M151	Николай Тельной
M152	Оли Матан
M153	Омри Таль
M154	Ор Башан
M155	Ошер Ашкенази
M156	Павел Платонов
M157	Павел Пульный
M158	Павел Темногород
M159	Петр Кауцки
M160	Петьо Крстев
M161	Пётр Ким
M162	Пётр Федотов
M163	Радослав Камберов
M164	Рамиль Мутыгуллин
M165	Рафаэль Утыльский
M166	Рон Боровер
M167	Рон Давидович
M168	Рон Даймонд
M169	Ронель Давидов
M170	Руслан Гарифов
M171	Семён Мелкуев
M172	Сени Ионуц Стефан
M173	Сергей Андрианов
M174	Сергей Афанасенко
M175	Сергей Братченко
M176	Сергей Бучацкий
M177	Сергей Мантуров
M178	Сергей Медведев
M179	Сергей Полозов
M180	Сергей Савельев
M181	Сергей Фильчев
M182	Сергей Хонин
M183	Симон Матан
M184	Станислав Иванов
M185	Станислав Кротов
M186	Станислав Чернобаев
M187	Степан Шапошников
M188	Стефан Левчиев
M189	Тарас Мерзликин
M190	Тимур Войтехов
M191	Тоомас Либене
M192	Филипп Куимов
M193	Фрум Цахи
M194	Цветомир Цонев
M195	Шарон Янив
M196	Шимон Рабинович
M197	Эдуард Апагуни
M198	Элад Куперберг
M199	Юрий Лобовиков
M200	Юрий Ноздрунов
M201	Юрий Тетеря
M202	Юрий Фурман
M203	Якуб Масловский
M204	Андрей Терехов
M205	Дмитрий Абраменко
M206	Владислав Чимбарцев
M207	Николай Прытков
M208	Евгений Доронин
M209	Владимир Вязков
M210	Юрий Зуев
M211	Виктор Кальянов
M212	Мишель Левинский
M213	Крис Доран
M214	Александр Флемминг
M215	Женя Милчин
M216	Никита Кузнецов
M217	Кирилл Швец
M218	Виталий Бродянский
M219	Сергей Мокрополов
M220	Никита Артеменко
M221	Алексей Хмелёв
M222	Циги Дикштейн
M223	Вадим Кубов
M224	Гай Кохли
M225	Шахар Гинзбург
